C -.-. 
5 ..... 
1 .---- 
. .-.-.-
, --..-- 
0 -----
3 ...-- 
2 ..--- 
4 ....- 
9 ----. 
7 --... 
6 -.... 
8 ---.. 
A .-  
? ..--.. 
B -... 
K -.- 
G --.   
E .    
D -..
F ..-.  
I ..  
H ....  
J .--- 
S ... 
O --- 
M --  
L .-..
N -.  
Q --.- 
P .--.  
R .-. 
W .-- 
U ..-  
T -    
V ...- 
Y -.-- 
X -..- 
Z --..  
